4.9755e+07	66	45.0724	22.4617	19.1098	21.0106	20.1919
4.97667e+07	-15	7.94563	12.3412	15.8651	19.8897	19.8418
4.97751e+07	-8	-1.90931	6.84592	13.595	19.0216	19.5647
4.97866e+07	66	40.061	22.8268	18.58	20.4839	20.0268
4.98071e+07	-10	9.12158	13.9584	15.8613	19.535	19.728
4.98154e+07	50	34.3858	23.6953	19.1088	20.4833	20.0292
4.9836e+07	-3	11.2801	16.4834	17.0057	19.7523	19.8001
4.98617e+07	11	11.107	15.002	16.4344	19.4799	19.7125
4.9876e+07	38	27.7278	21.2151	18.4858	20.0564	19.8945
4.98873e+07	25	26.0419	22.2376	19.1055	20.2102	19.9453
4.99047e+07	-33	-10.448	7.31481	14.1489	18.554	19.4185
4.99165e+07	47	25.0568	18.036	17.2739	19.4394	19.6929
4.99249e+07	61	47.2709	29.643	21.4333	20.7331	20.1039
4.99381e+07	34	39.069	30.8201	22.6287	21.146	20.2422
4.99589e+07	63	53.8592	39.5137	26.4691	22.4488	20.6676
4.99869e+07	9	26.1347	31.2702	24.8073	22.0302	20.5515
5.00072e+07	-6	6.27436	21.2014	21.8768	21.1577	20.2873
5.00162e+07	13	10.431	18.9858	21.0324	20.9038	20.2148
5.00277e+07	40	28.7057	24.6629	22.8367	21.4982	20.4117
5.00389e+07	47	40.0122	30.6974	25.1352	22.292	20.6762
5.00566e+07	0	15.2833	22.4043	22.7442	21.5981	20.4705
5.0065e+07	-20	-6.52298	10.9485	18.6782	20.3033	20.0678
5.00791e+07	101	59.9299	35.2765	26.509	22.8151	20.8731
5.00851e+07	74	68.6257	45.7379	31.0266	24.4083	21.4017
5.01053e+07	-36	3.96346	23.6559	24.6507	22.528	20.8306
5.01169e+07	31	20.673	25.6399	25.2547	22.7917	20.9318
5.01255e+07	65	48.0686	36.2733	29.0355	24.1055	21.3703
5.01423e+07	92	75.2197	51.3282	35.0249	26.2188	22.073
5.01571e+07	18	39.856	42.3244	33.4055	25.963	22.0325
5.01648e+07	-22	1.62688	24.9468	28.135	24.4701	21.5944
5.01791e+07	31	19.7805	26.5821	28.4075	24.6733	21.688
5.01849e+07	-56	-27.0544	4.27202	20.3783	22.1622	20.915
5.02123e+07	-2	-11.5699	2.57759	18.2496	21.4102	20.6869
5.0215e+07	31	14.7397	10.2561	19.4624	21.7087	20.7896
5.02264e+07	119	79.1761	39.6339	28.9309	24.737	21.7668
5.02404e+07	146	120.476	68.3694	40.0671	28.5115	23.0029
5.02549e+07	-36	23.7683	40.1733	32.8312	26.5035	22.4158
5.02664e+07	-56	-25.5312	14.1915	24.3812	23.9354	21.6356
5.02808e+07	-15	-19.0226	6.30525	20.635	22.7235	21.271
5.02863e+07	-22	-20.8627	-1.34159	16.5794	21.3314	20.8405
5.03074e+07	6	-4.26065	0.641786	15.573	20.8542	20.6928
5.0318e+07	13	6.40702	3.98043	15.3283	20.6097	20.6163
5.03354e+07	94	60.5425	28.2998	22.8119	22.8941	21.3465
5.03549e+07	0	23.1252	20.6544	20.6419	22.1815	21.1341
5.03659e+07	-13	0.798584	11.5625	17.4417	21.0864	20.7944
5.03828e+07	-27	-16.3819	1.14458	13.2142	19.5896	20.3189
5.04056e+07	15	3.01319	4.88771	13.3841	19.4468	20.2659
5.0416e+07	-18	-9.97368	-1.29555	10.3987	18.2812	19.8852
5.0435e+07	69	38.8347	17.6952	15.9731	19.8599	20.3739
5.0456e+07	53	47.5894	27.233	19.4953	20.8914	20.6985
5.04669e+07	94	76.2727	45.2705	26.5826	23.1671	21.4279
5.04834e+07	-13	21.0991	29.5284	22.8173	22.0413	21.0853
5.04862e+07	13	16.0936	25.0631	21.8834	21.7599	21.0049
5.05071e+07	-14	-2.50527	14.51	18.47	20.6468	20.6566
5.05155e+07	-20	-13.3176	5.18691	14.8105	19.3816	20.252
5.05375e+07	9	0.475433	6.21704	14.2578	19.0584	20.1401
5.05552e+07	53	32.9374	18.8557	17.9432	20.1149	20.467
5.0571e+07	46	41.0105	26.1889	20.6121	20.9207	20.7211
5.05851e+07	70	58.927	38.0248	25.3101	22.4483	21.2114
5.06049e+07	-36	0.258891	18.0265	19.478	20.629	20.6422
5.0616e+07	10	6.27923	15.8581	18.5764	20.2982	20.5363
5.06385e+07	24	17.2313	18.0577	19.0923	20.4134	20.5707
5.06556e+07	0	6.58176	13.1793	17.2762	19.778	20.366
5.06891e+07	19	14.2567	14.7518	17.4401	19.7538	20.3525
5.07115e+07	78	53.6522	31.8387	23.2009	21.5668	20.9261
5.07199e+07	64	60.0475	40.5273	27.0819	22.8876	21.3546
5.07255e+07	51	54.4558	43.3565	29.3571	23.7627	21.6496
5.07404e+07	91	77.0414	56.2277	35.2209	25.8555	22.3397
5.07779e+07	-16	19.5386	36.715	30.3485	24.5527	21.9582
5.07861e+07	17	17.9697	31.3888	29.0787	24.3176	21.9088
5.08064e+07	33	27.2589	31.8241	29.4517	24.5879	22.0192
5.08169e+07	19	22.1546	28.3596	28.4575	24.4139	21.9892
5.08257e+07	5	11.5525	22.0489	26.2261	23.8096	21.8201
5.08371e+07	26	20.4815	23.1163	26.2046	23.8778	21.8617
5.08575e+07	64	47.3774	34.1613	29.7999	25.1267	22.281
5.08669e+07	37	40.9638	34.9282	30.4848	25.4963	22.4274
5.08786e+07	64	55.201	42.7821	33.6729	26.6948	22.8411
5.08865e+07	44	48.2784	43.1111	34.6553	27.2334	23.0516
5.0907e+07	-16	8.55216	27.1419	29.8367	25.8877	22.6631
5.09175e+07	-43	-23.3088	8.19262	22.9081	23.7435	22.0097
5.09259e+07	-16	-18.7917	1.65684	19.207	22.5064	21.6315
5.09406e+07	-3	-9.0319	0.398762	17.0946	21.7124	21.3864
5.09574e+07	-35	-25.0811	-9.16443	12.1391	19.9472	20.8254
5.09684e+07	-61	-47.2802	-23.1681	5.18172	17.4276	20.0112
5.09796e+07	25	-2.60858	-10.1552	7.06693	17.6633	20.0608
5.09855e+07	32	18.7807	1.23328	9.43869	18.1095	20.1796
5.10056e+07	118	80.1016	32.7785	19.7656	21.2188	21.153
5.10165e+07	131	111.559	59.3137	30.3467	24.6359	22.2459
5.10342e+07	77	90.2002	64.0917	34.7846	26.2658	22.7908
5.10371e+07	10	40.6337	49.4785	32.427	25.7595	22.6635
5.10548e+07	1	16.1387	36.3817	29.4375	24.9888	22.4479
5.10667e+07	-46	-22.2651	14.1258	22.2615	22.7792	21.7669
5.10809e+07	7	-4.17828	12.2007	20.8098	22.288	21.6199
5.10865e+07	41	23.7434	19.981	22.7304	22.8705	21.8128
5.11068e+07	-10	2.88884	11.8815	19.6169	21.8473	21.4962
5.11563e+07	84	53.0183	31.3647	25.7413	23.7819	22.1181
5.11678e+07	145	109.866	62.064	37.0858	27.5551	23.3408
5.11842e+07	91	98.2062	69.8812	42.2144	29.5299	24.0141
5.11871e+07	57	72.7394	66.4013	43.6209	30.385	24.3423
5.12074e+07	-23	13.5692	42.249	37.2836	28.7233	23.8712
5.1221e+07	23	19.3977	37.0488	35.9248	28.5451	23.8625
5.12296e+07	-57	-27.8187	11.6409	27.0854	25.8824	23.0579
5.12389e+07	3	-8.77168	9.3065	24.7942	25.1701	22.8584
5.12568e+07	-1	-3.96852	6.52214	22.3406	24.3555	22.621
5.12651e+07	-48	-31.1815	-8.20736	15.6494	22.1033	21.9183
5.12852e+07	-41	-37.2497	-17.0665	10.2607	20.1391	21.2922
5.13059e+07	-46	-42.6577	-24.8831	4.90887	18.0804	20.6227
5.1317e+07	7	-11.9675	-16.2697	5.10779	17.7355	20.4871
5.13395e+07	95	54.142	13.7905	13.6588	20.1405	21.2285
5.13568e+07	36	42.9296	19.7906	15.784	20.6342	21.3755
5.13651e+07	-3	14.5436	13.6335	13.9972	19.8985	21.133
5.13844e+07	50	36.4568	23.4582	17.4219	20.8355	21.4202
5.13871e+07	63	52.8614	34.1406	21.7575	22.1479	21.8339
5.1407e+07	43	46.7667	36.5341	23.7782	22.797	22.0445
5.14152e+07	111	86.4651	56.6515	32.0752	25.5425	22.9297
5.14349e+07	100	94.8301	68.3624	38.5365	27.8601	23.6965
5.1456e+07	23	50.4367	56.1074	37.0586	27.7088	23.6896
5.14858e+07	-3	17.411	40.1392	33.248	26.7529	23.424
5.15064e+07	0	6.65041	29.2953	30.0853	25.9202	23.1909
5.15151e+07	68	44.5665	39.7516	33.692	27.23	23.6368
5.15397e+07	40	41.7443	39.8187	34.292	27.6275	23.7996
5.1557e+07	-33	-4.45023	20.1463	27.8909	25.7404	23.2345
5.15655e+07	-13	-9.73428	11.1916	24.0011	24.5345	22.8739
5.15767e+07	-53	-36.474	-6.15014	16.6764	22.1211	22.119
5.15854e+07	-33	-34.3269	-13.4038	11.9509	20.4054	21.5705
5.16054e+07	7	-8.78549	-7.89158	11.48	19.9881	21.4255
5.16219e+07	61	34.3443	10.7199	16.1906	21.2647	21.8193
5.16253e+07	74	58.8529	27.8154	21.6897	22.9061	22.3385
5.16373e+07	94	80.575	45.6956	28.5682	25.1191	23.0516
5.16575e+07	24	45.6097	39.8344	28.1336	25.0842	23.061
5.16658e+07	-2	16.1853	28.5326	25.2672	24.2412	22.8116
5.16858e+07	45	33.9938	32.9813	27.1443	24.8873	23.0324
5.17104e+07	106	78.4961	52.7078	34.6454	27.4121	23.858
5.17159e+07	133	112.181	74.3992	44.0014	30.6987	24.9439
5.1725e+07	140	129.374	92.1217	53.1332	34.1009	26.0888
5.17392e+07	133	131.615	103.165	60.7306	37.1793	27.1525
5.17565e+07	58	86.1185	90.9636	60.4708	37.8274	27.4595
5.17648e+07	38	56.3796	76.6551	58.3333	37.8328	27.5643
5.17791e+07	79	70.3598	77.2886	60.2992	39.1142	28.0761
5.17871e+07	31	46.0341	64.7834	57.5121	38.8616	28.1052
5.18075e+07	0	17.5835	47.2818	52.0413	37.652	27.8256
5.18187e+07	53	39.4721	48.8266	52.1325	38.1297	28.0761
5.18393e+07	81	65.1377	57.5184	54.8785	39.4641	28.6027
5.18564e+07	54	58.2542	56.5679	54.7949	39.9166	28.8554
5.18654e+07	47	51.2987	53.9831	54.0534	40.1371	29.0359
5.18795e+07	54	52.9682	53.9877	54.0484	40.5686	29.2843
5.18881e+07	-13	12.1976	35.8905	47.6704	38.9011	28.8636
5.19103e+07	-9	-0.903232	23.7631	42.2796	37.4101	28.4868
5.19158e+07	18	10.7796	22.2061	39.97	36.806	28.3825
5.19408e+07	-15	-5.15307	12.1547	34.741	35.1934	27.9508
5.19559e+07	1	-1.35026	9.14117	31.5314	34.1291	27.6827
5.19813e+07	-4	-2.98789	5.591	28.1515	32.9423	27.3674
5.1987e+07	-31	-20.3003	-4.29429	22.5247	30.9519	26.7867
5.20073e+07	6	-4.04583	-1.51322	20.9528	30.1753	26.5798
5.20291e+07	13	6.48907	2.40762	20.1963	29.6407	26.4447
5.20364e+07	67	43.8869	19.8576	24.6485	30.8035	26.8482
5.20571e+07	24	31.5961	20.9767	24.5868	30.5918	26.8199
5.20767e+07	4	14.5408	16.3904	22.6285	29.764	26.5928
5.20863e+07	-56	-29.0558	-3.16634	15.1489	27.0945	25.771
5.21069e+07	-51	-42.6181	-16.0889	8.85653	24.6637	25.0071
5.21178e+07	-38	-39.7639	-22.0083	4.39931	22.7132	24.3802
5.21278e+07	-32	-34.9656	-24.7076	0.936828	21.0101	23.8192
5.21385e+07	-25	-28.8065	-24.7866	-1.53041	19.578	23.3335
5.21555e+07	24	3.82971	-11.6066	0.898167	19.7156	23.3401
5.21665e+07	44	28.6563	3.41586	4.99823	20.4715	23.5457
5.21836e+07	71	54.8262	21.6741	11.2766	22.0443	24.0178
5.21866e+07	51	52.4615	29.5967	15.0553	22.9456	24.2863
5.2217e+07	-111	-48.5633	-8.38637	3.06432	18.7763	22.9402
5.22372e+07	-50	-49.4512	-19.6286	-1.98342	16.6355	22.2144
5.22549e+07	-43	-45.4641	-25.9425	-5.88512	14.7793	21.5655
5.22676e+07	-90	-72.9888	-43.248	-13.8865	11.5178	20.4555
5.22851e+07	0	-27.8792	-31.5643	-12.5656	11.1593	20.2519
5.23055e+07	28	6.65603	-15.4726	-8.70679	11.6835	20.329
5.23191e+07	35	24.1736	-1.83714	-4.54918	12.4093	20.475
5.23249e+07	1	9.85151	-1.07067	-4.02132	12.0541	20.2812
5.23361e+07	8	8.70722	1.37983	-2.87779	11.9279	20.159
5.23562e+07	-104	-60.9497	-27.0892	-12.497	8.31949	18.9236
5.23674e+07	-63	-62.2168	-36.7907	-17.3011	6.09955	18.1085
5.23754e+07	-84	-75.6796	-49.5446	-23.6458	3.29504	17.0925
5.23865e+07	-23	-43.1218	-42.3734	-23.5844	2.47656	16.6935
5.24051e+07	-10	-22.6514	-33.6275	-22.2922	2.08821	16.4279
5.24221e+07	37	14.2152	-14.5471	-16.652	3.1749	16.6326
5.2425e+07	51	36.9495	3.16088	-10.2166	4.66354	16.9746
5.24364e+07	78	62.3201	23.3791	-1.82504	6.94626	17.5818
5.24566e+07	-50	-7.09754	3.55531	-6.40768	5.17371	16.9094
5.24678e+07	-90	-58.3341	-21.7192	-14.3594	2.21126	15.8456
5.24911e+07	-70	-65.544	-34.7626	-19.6522	-0.0364357	14.9914
5.2505e+07	-80	-74.4783	-46.9838	-25.3928	-2.52544	14.0462
5.25164e+07	-66	-69.2384	-52.1211	-29.2555	-4.5012	13.2498
5.25249e+07	-12	-33.8631	-41.2821	-27.6141	-4.73461	12.9985
5.25395e+07	-5	-16.0247	-31.4803	-25.4629	-4.74287	12.8195
5.25572e+07	-35	-27.7521	-32.4312	-26.3702	-5.68467	12.3436
5.25655e+07	-28	-27.9053	-31.2341	-26.5252	-6.37928	11.9422
5.25799e+07	-48	-40.3245	-35.7635	-28.568	-7.67479	11.3458
5.25856e+07	-21	-28.3813	-31.775	-27.8481	-8.08956	11.0239
5.26065e+07	-73	-55.9572	-42.9122	-32.1432	-10.11	10.1879
5.26224e+07	-140	-107.898	-69.1411	-42.403	-14.1531	8.69351
5.26255e+07	1	-40.5955	-50.192	-38.2743	-13.6814	8.61695
5.26572e+07	14	-6.85363	-32.8502	-33.3017	-12.8198	8.67052
5.26793e+07	-66	-43.4081	-41.8058	-36.4121	-14.4751	7.92754
5.26875e+07	-59	-53.0444	-46.4509	-38.5608	-15.861	7.2616
5.27051e+07	-105	-85.1547	-62.2683	-44.8808	-18.6356	6.14458
5.27187e+07	-84	-84.4411	-68.1393	-48.602	-20.6702	5.24763
5.27359e+07	-47	-61.3012	-62.4284	-48.4496	-21.4898	4.72776
5.27566e+07	55	10.5769	-30.7044	-38.609	-19.1089	5.22798
5.27831e+07	95	62.7532	3.25545	-25.8995	-15.557	6.12122
5.2816e+07	91	80.2107	26.9602	-14.7794	-12.2403	6.96577
5.28362e+07	81	80.6985	41.5594	-5.6684	-9.33801	7.70242
5.28562e+07	165	132.8	74.9076	10.5664	-3.91143	9.26755
5.2884e+07	138	136.014	91.9524	22.6885	0.505805	10.5485
5.28867e+07	64	91.5068	84.4009	26.6183	2.48217	11.0803
5.2907e+07	-105	-29.9411	33.2331	14.0981	-0.863397	9.92529
5.29231e+07	-159	-109.704	-18.6999	-2.36784	-5.78567	8.24447
5.29378e+07	-64	-81.4573	-30.938	-8.2306	-7.59769	7.52562
5.2955e+07	23	-16.8991	-16.3663	-5.25979	-6.64529	7.6796
5.29666e+07	-24	-21.2877	-18.4286	-7.04245	-7.18548	7.36438
5.29856e+07	-40	-32.8525	-24.2562	-10.1775	-8.20689	6.8931
5.30056e+07	-78	-60.7552	-38.7755	-16.6291	-10.3793	6.0484
5.30199e+07	-17	-33.713	-32.8927	-16.6644	-10.5854	5.81907
5.30364e+07	70	30.3852	-5.09558	-8.42047	-8.07704	6.45768
5.30566e+07	152	105.547	37.3448	6.83951	-3.09437	7.90584
5.30649e+07	165	142.291	71.8316	21.8845	2.13786	9.46895
5.3076e+07	131	135.313	87.8163	32.2641	6.14892	10.6782
5.30877e+07	97	111.634	90.2974	38.4221	8.97681	11.5371
5.31048e+07	48	72.3061	78.8705	39.3332	10.1915	11.8999
5.31161e+07	34	48.6316	66.7484	38.8259	10.9326	12.1198
5.31248e+07	27	35.2625	56.0101	37.701	11.4327	12.2679
5.31391e+07	68	55.4954	59.2493	40.5831	13.1934	12.8224
5.31569e+07	48	50.863	56.2102	41.2887	14.2769	13.1724
5.31659e+07	20	31.7886	46.4278	39.2636	14.455	13.2404
5.31876e+07	-67	-29.2661	15.7846	29.1553	11.9196	12.442
5.32051e+07	-42	-37.1361	0.173713	22.3866	10.2412	11.9003
5.32163e+07	-28	-31.4897	-7.43759	17.5936	9.05091	11.5033
5.32273e+07	-62	-50.3461	-22.178	10.0223	6.83932	10.7719
5.32387e+07	-35	-40.8617	-25.6419	5.73953	5.537	10.3165
5.3256e+07	90	40.0153	5.59947	13.7548	8.16606	11.1093
5.32671e+07	43	41.8599	15.7035	16.5368	9.25033	11.4266
5.32786e+07	124	92.6253	44.9604	26.7592	12.8221	12.5467
5.32865e+07	90	91.0028	57.1282	32.775	15.2244	13.3174
5.3306e+07	74	80.4945	61.6862	36.6965	17.0539	13.9212
5.33165e+07	20	43.1068	50.4244	35.1082	17.1456	13.9817
5.33251e+07	7	20.7916	38.693	32.4344	16.8298	13.9122
5.33396e+07	74	53.6762	48.2314	36.3884	18.6093	14.5101
5.33573e+07	-8	15.5582	33.0402	32.1659	17.7811	14.2861
5.33768e+07	-83	-45.3541	1.69119	21.2108	14.6441	13.3181
5.33875e+07	-76	-64.2943	-19.2976	11.9636	11.8226	12.4294
5.34049e+07	-1	-25.1763	-14.3544	10.7304	11.4235	12.2958
5.34155e+07	45	18.195	1.68058	13.9903	12.4686	12.6212
5.34355e+07	129	86.6763	36.0767	24.9306	16.0959	13.7792
5.34579e+07	97	93.0567	52.5355	31.7862	18.6141	14.6072
5.3486e+07	83	86.8413	60.7657	36.6579	20.6183	15.2877
5.35064e+07	-6	29.4622	42.7285	32.6001	19.7897	15.0759
5.35199e+07	47	40.3012	43.8825	33.9699	20.6367	15.3936
5.35375e+07	-3	13.5396	31.2169	30.4531	19.901	15.2106
5.35558e+07	-49	-25.112	9.5458	22.8952	17.7563	14.5717
5.35717e+07	-83	-60.8888	-15.456	12.8219	14.6201	13.6008
5.35789e+07	-116	-94.9494	-42.6186	0.567711	10.5543	12.3113
5.35859e+07	-22	-49.8642	-37.0484	-1.57904	9.541	11.9699
5.36063e+07	54	14.3274	-12.4511	3.70791	10.9249	12.3881
5.36148e+07	216	138.968	49.2664	23.9022	17.3082	14.414
5.36377e+07	196	174.216	88.9074	40.273	22.8703	16.2208
5.36551e+07	0	66.5445	64.8885	36.442	22.1584	16.0594
5.36666e+07	-20	13.057	41.9554	31.073	20.8461	15.7006
5.36881e+07	-6	1.27914	28.9999	27.5464	20.0105	15.4847
5.37101e+07	15	9.7591	25.2178	26.3529	19.8545	15.4799
5.37157e+07	-85	-48.8052	-4.55826	15.7605	16.5908	14.4801
5.37248e+07	-71	-62.5224	-22.5079	7.5074	13.8644	13.6296
5.37391e+07	-79	-72.7061	-37.7696	-0.721606	10.9738	12.7079
5.37615e+07	-51	-59.291	-41.3439	-5.50433	9.04475	12.074
5.37673e+07	36	-0.39792	-20.4489	-1.55624	9.88378	12.3121
5.37788e+07	56	34.4579	0.204212	3.9188	11.3192	12.7468
5.37868e+07	90	68.7848	24.4631	12.1073	13.7683	13.5154
5.38073e+07	135	109.708	54.3253	23.7974	17.5418	14.7242
5.38155e+07	101	104.326	66.9348	31.1413	20.1396	15.5827
5.38266e+07	47	68.8967	61.5493	32.6499	20.9757	15.8953
5.38381e+07	81	76.3769	66.804	37.2492	22.8441	16.5431
5.38552e+07	-36	6.92417	39.0309	30.2814	21.0124	16.0203
5.38664e+07	-76	-44.3258	7.95457	20.1713	17.9928	15.1047
5.38837e+07	-42	-42.8884	-5.54097	14.2573	16.1254	14.5365
5.38865e+07	11	-9.58353	-1.07232	13.9475	15.9658	14.5013
5.39319e+07	-65	-43.8328	-18.3428	6.43758	13.4456	13.7102
5.39398e+07	-58	-52.5886	-29.0564	0.307961	11.2218	12.9967
5.39573e+07	51	11.4327	-7.42869	5.13004	12.4599	13.3748
5.39661e+07	187	119.939	45.0974	22.4304	17.8928	15.1024
5.39857e+07	227	186.106	94.2395	41.8901	24.4016	17.2108
5.4006e+07	60	108.168	84.9895	43.6128	25.5097	17.6366
5.40148e+07	33	61.7118	70.9442	42.6032	25.7428	17.7895
5.40319e+07	26	39.6407	58.8023	41.0239	25.7508	17.8712
5.40381e+07	-20	2.78071	37.5133	35.219	24.3268	17.4943
5.4055e+07	128	80.1705	61.9589	44.0448	27.5538	18.5939
5.40665e+07	40	55.3438	56.0265	43.66	27.9412	18.8069
5.40765e+07	-6	17.4312	39.2697	38.9361	26.8847	18.56
5.40882e+07	-47	-22.3895	15.9634	30.7614	24.5849	17.9077
5.41055e+07	-61	-46.2521	-4.82874	22.0326	21.9209	17.1226
5.41252e+07	26	-1.59784	3.49983	22.41	22.0479	17.2109
5.41395e+07	60	36.4717	18.7637	25.9858	23.2292	17.6367
5.4157e+07	132	95.5114	49.3552	36.0704	26.6149	18.7746
5.41772e+07	119	110.028	68.1702	43.959	29.4906	19.7718
5.41855e+07	78	90.2337	70.8258	47.1972	31.0005	20.3512
5.42056e+07	-63	-4.46995	34.6719	36.7147	28.0746	19.5219
5.42169e+07	-76	-48.678	4.7732	25.9927	24.8351	18.5714
5.42259e+07	51	12.9264	17.2617	28.3715	25.6495	18.8941
5.42349e+07	31	24.0965	20.9732	28.6216	25.816	19.0145
5.42549e+07	-18	-1.92057	10.4443	24.1867	24.4522	18.6462
5.42664e+07	-72	-45.232	-11.8285	15.0369	21.4499	17.7443
5.42804e+07	-65	-57.4493	-26.1931	7.42343	18.759	16.921
5.42861e+07	8	-16.9994	-16.9556	7.47828	18.4241	16.8322
5.43138e+07	254	150.487	56.2447	30.9286	25.7569	19.1921
5.43165e+07	207	185.414	96.9722	47.6774	31.3984	21.0608
5.43365e+07	85	123.355	93.7378	51.2277	33.0668	21.697
5.43567e+07	-25	31.6665	61.6601	43.9766	31.2594	21.2323
5.43655e+07	-5	9.00535	43.6514	39.3177	30.1307	20.9713
5.43827e+07	76	50.4103	52.3906	42.8071	31.5585	21.5189
5.43855e+07	15	28.5255	42.2893	40.1619	31.0431	21.454
5.44061e+07	-54	-22.478	16.2761	31.2048	28.396	20.7032
5.44217e+07	-47	-37.6334	-0.818298	23.7656	26.0491	20.0296
5.44247e+07	12	-6.95829	2.64464	22.6464	25.6118	19.9497
5.44394e+07	107	63.4718	30.8369	30.6705	28.1452	20.8158
5.44566e+07	207	152.177	78.4284	47.4438	33.7124	22.6684
5.44651e+07	132	139.707	92.9011	55.4872	36.7717	23.7563
5.44827e+07	58	89.2093	83.4724	55.7263	37.4325	24.097
5.4505e+07	-11	27.2765	57.9501	49.3789	35.9249	23.7478
5.45196e+07	8	15.363	44.4558	45.4428	35.0557	23.5911
5.4556e+07	-66	-34.9221	14.6154	34.8418	31.9102	22.6996
5.45678e+07	-11	-20.1374	7.69527	30.4811	30.5745	22.3643
5.45865e+07	265	156.087	77.2077	52.7897	37.8714	24.7786
5.4607e+07	24	74.4528	62.8333	50.0511	37.4397	24.7708
5.46155e+07	-57	-6.78949	30.4596	39.8678	34.5001	23.9572
5.46314e+07	-36	-24.8426	12.5051	32.6509	32.3056	23.3606
5.4641e+07	51	22.0307	22.9048	34.3964	32.8875	23.6356
5.46556e+07	8	13.3593	18.8782	31.8854	32.1129	23.4801
5.4669e+07	-100	-56.7006	-13.2375	19.3398	28.0006	22.2514
5.46871e+07	22	-8.06096	-3.71789	19.5929	27.8138	22.2489
5.4705e+07	236	142.777	61.0434	40.1786	34.294	24.3758
5.47158e+07	243	204.718	110.2	59.472	40.7903	26.5511
5.47303e+07	87	131.964	103.932	62.0906	42.2287	27.1526
5.47389e+07	26	66.4748	82.8785	58.6574	41.7235	27.1411
5.47566e+07	-36	3.14188	50.7627	49.6532	39.3043	26.5128
5.4765e+07	-63	-37.736	20.029	38.937	36.1199	25.6222
5.47794e+07	-50	-45.3156	1.11025	30.4769	33.4392	24.8697
5.4785e+07	-29	-35.232	-7.02422	24.8192	31.4957	24.3337
5.48053e+07	22	0.139321	0.816855	24.551	31.2001	24.3105
5.48222e+07	76	47.0238	21.128	29.4451	32.5946	24.8248
5.48249e+07	96	77.2928	41.3552	35.7761	34.5682	25.533
5.4839e+07	279	201.955	105.556	58.9128	42.1766	28.055
5.4856e+07	105	142.033	105.406	63.2968	44.1321	28.8207
5.48783e+07	-118	-18.6761	45.0515	46.051	39.0854	27.3598
5.4905e+07	82	43.5452	55.0334	49.4706	40.4212	27.9034
5.49164e+07	-38	-6.85252	29.8998	41.15	37.9802	27.2477
5.4925e+07	-72	-47.1159	2.37097	30.3866	34.5569	26.2602
5.49397e+07	8	-13.0524	3.89169	28.2571	33.7303	26.0785
5.49566e+07	281	168.682	78.7542	52.2992	41.427	28.615
5.49653e+07	288	242.425	135.283	74.7202	49.102	31.1959
5.49794e+07	71	136.478	117.917	74.3664	49.7836	31.592
5.49849e+07	-57	16.9022	70.6619	61.8701	46.4598	30.7105
5.50057e+07	-59	-30.008	35.6329	50.3724	43.1771	29.8178
5.50359e+07	-45	-39.2735	13.8494	41.3001	40.4325	29.0734
5.50565e+07	69	27.6432	28.7487	43.935	41.3217	29.4706
5.5065e+07	82	61.2375	43.1349	47.556	42.5879	29.9933
5.50821e+07	231	166.157	93.8878	65.0061	48.4525	31.9934
5.50849e+07	184	177.184	118.232	76.3254	52.6717	33.5058
5.51056e+07	46	96.108	98.7182	73.4407	52.464	33.6302
5.51166e+07	-75	-9.64257	51.7872	59.3203	48.4965	32.5493
5.51345e+07	-142	-91.444	-0.565651	40.1697	42.5669	30.8125
5.51374e+07	-102	-97.968	-27.9688	26.6458	38.067	29.491
5.51551e+07	80	12.0223	1.19966	31.7211	39.3723	29.9936
5.51668e+07	127	83.0824	35.1854	40.7845	42.0998	30.9588
5.51753e+07	60	68.8167	41.8892	42.6124	42.657	31.2478
5.51967e+07	87	80.0546	54.0762	46.8348	44.0373	31.8025
5.5205e+07	141	117.721	77.5592	55.7922	47.0554	32.889
5.52379e+07	-20	32.6047	51.203	48.5825	44.9682	32.3628
5.52554e+07	-210	-117.333	-19.3626	23.9848	37.0319	29.9512
5.52649e+07	-27	-61.5042	-21.4259	19.1349	35.0388	29.3846
5.52775e+07	26	-7.42364	-8.61351	19.788	34.7574	29.3509
5.52854e+07	127	75.6547	28.0233	29.9865	37.6286	30.3225
5.53061e+07	215	161.775	78.5362	47.5859	43.1496	32.1601
5.5317e+07	80	111.235	78.9317	50.6693	44.2966	32.6361
5.53374e+07	-3	40.634	56.7973	45.564	42.8245	32.2815
5.53549e+07	35	37.152	50.9086	44.5591	42.5809	32.3085
5.53659e+07	1	14.8088	37.4255	40.4155	41.2866	31.997
5.53859e+07	62	43.9746	44.0645	42.4688	41.9314	32.2956
5.54085e+07	48	46.4624	45.1277	42.9949	42.1203	32.4518
5.54167e+07	163	118.487	76.9716	54.4104	45.8829	33.7508
5.5439e+07	177	154.65	103.995	66.0717	49.9641	35.1761
5.54568e+07	-50	28.1693	62.3922	55.0304	46.8525	34.3286
5.54655e+07	-179	-99.8684	-2.82138	32.7683	39.8225	32.206
5.54859e+07	-162	-138.268	-45.8245	14.241	33.5404	30.2736
5.55053e+07	172	53.4882	13.0222	29.2478	37.8502	31.6838
5.5516e+07	287	197.806	87.039	53.7664	45.6054	34.2242
5.5539e+07	88	129.942	87.2986	57.0229	46.925	34.7593
5.55561e+07	-46	21.204	51.2872	47.2229	44.0326	33.9557
5.5565e+07	-114	-62.3567	6.6338	31.8865	39.1135	32.4836
