5.05155e+07	-20	8.32686	19.5305	21.4349	20.5011	16.7494
5.05375e+07	9	8.33981	19.5462	21.4272	20.0268	15.8994
5.05552e+07	53	8.35285	19.5638	21.4275	19.7946	16.0355
5.0571e+07	46	8.36595	19.5828	21.4337	19.7396	16.8041
5.05851e+07	70	8.37916	19.6047	21.4516	19.9834	18.5909
5.06049e+07	-36	8.39224	19.623	21.4551	19.875	18.8181
5.0616e+07	10	8.4053	19.6404	21.4558	19.7204	18.8049
5.06385e+07	24	8.41836	19.6579	21.457	19.607	18.9079
5.06556e+07	0	8.43137	19.6741	21.453	19.391	18.5729
5.06891e+07	19	8.44438	19.69	21.4485	19.1954	18.3132
5.07115e+07	78	8.45753	19.7093	21.4579	19.3633	19.4196
5.07199e+07	64	8.47079	19.7311	21.4775	19.7738	21.287
5.07255e+07	51	8.48413	19.7546	21.5038	20.3232	23.4362
5.07404e+07	91	8.49764	19.7822	21.5465	21.227	26.645
5.07779e+07	-16	8.51106	19.8074	21.5791	21.8186	28.2737
5.07861e+07	17	8.52447	19.832	21.6099	22.3199	29.3283
5.08064e+07	33	8.53791	19.8572	21.6428	22.8307	30.2523
5.08169e+07	19	8.55135	19.8821	21.6743	23.2653	30.743
5.08257e+07	5	8.56474	19.9058	21.7011	23.5477	30.5673
5.08371e+07	26	8.57816	19.9295	21.7283	23.8146	30.3246
5.08575e+07	64	8.59167	19.9558	21.7652	24.2878	30.8709
5.08669e+07	37	8.60523	19.9828	21.8051	24.7853	31.442
5.08786e+07	64	8.6189	20.0121	21.8543	25.4591	32.6153
5.08865e+07	44	8.63262	20.0427	21.9079	26.1701	33.8043
5.0907e+07	-16	8.64625	20.0707	21.9511	26.5604	33.6575
5.09175e+07	-43	8.65972	20.0945	21.9774	26.5039	31.8492
5.09259e+07	-16	8.6731	20.1158	21.994	26.2053	29.3454
5.09406e+07	-3	8.68643	20.1355	22.004	25.7677	26.6263
5.09574e+07	-35	8.69961	20.1516	21.9999	25.0217	23.0897
5.09684e+07	-61	8.7126	20.1625	21.9757	23.8523	18.4037
5.09796e+07	25	8.72559	20.1736	21.9528	22.8124	14.7956
5.09855e+07	32	8.73862	20.1853	21.9327	21.9354	12.2847
5.10056e+07	118	8.75188	20.2029	21.9366	21.7107	12.6028
5.10165e+07	131	8.76541	20.2271	21.967	22.1471	15.4658
5.10342e+07	77	8.77908	20.2545	22.0102	22.8574	19.1137
5.10371e+07	10	8.79272	20.281	22.0495	23.418	21.8332
5.10548e+07	1	8.80631	20.306	22.0828	23.7888	23.551
5.10667e+07	-46	8.81973	20.3266	22.0987	23.7136	23.393
5.10809e+07	7	8.83313	20.3462	22.1107	23.5487	22.9042
5.10865e+07	41	8.84656	20.3669	22.1269	23.5029	22.9104
5.11068e+07	-10	8.85993	20.3854	22.135	23.2664	22.1892
5.11563e+07	84	8.87345	20.4077	22.158	23.4089	22.9727
5.11678e+07	145	8.88727	20.4374	22.2104	24.2455	26.2878
5.11842e+07	91	8.90127	20.471	22.2785	25.3835	30.3674
5.11871e+07	57	8.91535	20.5066	22.3536	26.5861	34.2197
5.12074e+07	-23	8.92932	20.539	22.4159	27.373	36.0423
5.1221e+07	23	8.94329	20.5713	22.4771	28.0516	37.2128
5.12296e+07	-57	8.95708	20.5984	22.5174	28.1628	36.0725
5.12389e+07	3	8.97081	20.6242	22.5522	28.1154	34.4289
5.12568e+07	-1	8.98449	20.6484	22.5804	27.9031	32.3306
5.12651e+07	-48	8.998	20.668	22.5908	27.2704	28.8787
5.12852e+07	-41	9.01136	20.6837	22.5855	26.3059	24.5733
5.13059e+07	-46	9.02455	20.6951	22.5635	25.021	19.5694
5.1317e+07	7	9.03771	20.7056	22.5382	23.7661	15.2844
5.13395e+07	95	9.05105	20.7205	22.5312	23.0584	13.6088
5.13568e+07	36	9.06443	20.7361	22.5275	22.5006	12.7597
5.13651e+07	-3	9.07775	20.7502	22.5178	21.8526	11.732
5.13844e+07	50	9.09114	20.7658	22.515	21.4368	11.7516
5.13871e+07	63	9.10463	20.7839	22.5221	21.307	12.8961
5.1407e+07	43	9.11818	20.8032	22.534	21.3174	14.4753
5.14152e+07	111	9.13194	20.8278	22.5673	21.8497	17.8662
5.14349e+07	100	9.1459	20.8569	22.6188	22.7817	22.3906
5.1456e+07	23	9.15986	20.8859	22.6692	23.617	26.0262
5.14858e+07	-3	9.17377	20.9131	22.7122	24.2091	28.2968
5.15064e+07	0	9.18761	20.9387	22.7488	24.5977	29.4903
5.15151e+07	68	9.20157	20.9669	22.7956	25.1986	31.2932
5.15397e+07	40	9.21558	20.996	22.8455	25.8225	32.9275
5.1557e+07	-33	9.22945	21.0214	22.8808	26.0377	32.782
5.15655e+07	-13	9.24323	21.0445	22.9065	26.0025	31.6552
5.15767e+07	-53	9.25684	21.0628	22.9131	25.5102	28.8861
5.15854e+07	-33	9.2703	21.0775	22.906	24.7283	25.3036
5.16054e+07	7	9.28374	21.0912	22.8951	23.9251	22.0303
5.16219e+07	61	9.29727	21.1073	22.8938	23.4225	20.2667
5.16253e+07	74	9.31092	21.1264	22.9049	23.2677	20.0375
5.16373e+07	94	9.32476	21.1497	22.9332	23.5416	21.4828
5.16575e+07	24	9.3386	21.173	22.9611	23.7893	22.6947
5.16658e+07	-2	9.35239	21.1946	22.9823	23.8605	23.12
5.16858e+07	45	9.36622	21.2174	23.0084	24.0475	23.9417
5.17104e+07	106	9.38027	21.2452	23.0542	24.6926	26.4067
5.17159e+07	133	9.39459	21.2795	23.1258	25.9016	30.7283
5.1725e+07	140	9.40919	21.3207	23.2244	27.6488	36.5954
5.17392e+07	133	9.42408	21.3683	23.3476	29.8268	43.4163
5.17565e+07	58	9.43904	21.4177	23.4765	31.9399	49.1979
5.17648e+07	38	9.45404	21.4675	23.6061	33.8662	53.5788
5.17791e+07	79	9.46918	21.5203	23.7464	35.8531	57.6448
5.17871e+07	31	9.48434	21.5731	23.8854	37.6028	60.3111
5.18075e+07	0	9.49944	21.6239	24.0155	38.949	61.1146
5.18187e+07	53	9.51462	21.6762	24.1499	40.2356	61.5765
5.18393e+07	81	9.52993	21.7315	24.2951	41.6246	62.3715
5.18564e+07	54	9.54532	21.7882	24.4444	42.9396	62.8209
5.18654e+07	47	9.56077	21.8458	24.596	44.1399	62.8293
5.18795e+07	54	9.5763	21.9047	24.7513	45.2714	62.6387
5.18881e+07	-13	9.59174	21.9608	24.8941	45.944	60.8164
5.19103e+07	-9	9.60709	22.0144	25.0254	46.2252	57.8161
5.19158e+07	18	9.62244	22.0672	25.1522	46.3122	54.5334
5.19408e+07	-15	9.63769	22.1171	25.2664	46.0323	50.3701
5.19559e+07	1	9.65288	22.1652	25.3721	45.519	45.9459
5.19813e+07	-4	9.668	22.2112	25.4684	44.7707	41.3004
5.1987e+07	-31	9.68299	22.2533	25.5487	43.6591	35.9853
5.20073e+07	6	9.69794	22.294	25.6226	42.4445	31.0666
5.20291e+07	13	9.71286	22.3337	25.6917	41.1858	26.7282
5.20364e+07	67	9.7279	22.3757	25.7694	40.2099	24.1402
5.20571e+07	24	9.74293	22.4173	25.845	39.2419	22.0635
5.20767e+07	4	9.75792	22.4574	25.9135	38.1699	20.0015
5.20863e+07	-56	9.77271	22.4922	25.9606	36.6614	16.6746
5.21069e+07	-51	9.78732	22.522	25.9879	34.8	12.5185
5.21178e+07	-38	9.80177	22.5479	25.999	32.7097	8.07661
5.21278e+07	-32	9.8161	22.5701	25.9956	30.4616	3.63607
5.21385e+07	-25	9.8303	22.5892	25.9799	28.1262	-0.551066
5.21555e+07	24	9.84451	22.6081	25.9641	26.0122	-3.36312
5.21665e+07	44	9.85877	22.6281	25.953	24.2253	-4.57123
5.21836e+07	71	9.87315	22.6509	25.9531	22.899	-3.87328
5.21866e+07	51	9.8876	22.6752	25.9594	21.8759	-2.10507
5.2217e+07	-111	9.90172	22.691	25.9321	20.1853	-3.08847
5.22372e+07	-50	9.91567	22.7021	25.8869	18.2631	-4.90951
5.22549e+07	-43	9.92945	22.7091	25.8258	16.1856	-7.2069
5.22676e+07	-90	9.94295	22.7092	25.7379	13.7071	-10.8706
5.22851e+07	0	9.95639	22.7078	25.6455	11.4092	-13.5645
5.23055e+07	28	9.96985	22.7068	25.5558	9.44962	-14.8053
5.23191e+07	35	9.98335	22.7065	25.4704	7.84501	-14.7008
5.23249e+07	1	9.99679	22.7049	25.3809	6.36914	-14.2705
5.23361e+07	8	10.0102	22.7024	25.2891	5.05792	-13.4346
5.23562e+07	-104	10.0233	22.6922	25.1678	3.24847	-14.7601
5.23674e+07	-63	10.0362	22.6768	25.0276	1.24285	-16.8839
5.23754e+07	-84	10.0488	22.6551	24.8639	-1.04909	-20.0627
5.23865e+07	-23	10.0613	22.6308	24.6921	-3.22811	-22.6722
5.24051e+07	-10	10.0737	22.6048	24.5157	-5.21754	-24.4815
5.24221e+07	37	10.0862	22.5799	24.3461	-6.75159	-24.5746
5.2425e+07	51	10.0988	22.5571	24.1868	-7.78754	-22.9828
5.24364e+07	78	10.1114	22.5379	24.0442	-8.21422	-19.4819
5.24566e+07	-50	10.1239	22.5145	23.8866	-8.83972	-17.3499
5.24678e+07	-90	10.1362	22.4844	23.7046	-9.87279	-17.2427
5.24911e+07	-70	10.1482	22.449	23.5038	-11.1479	-18.3186
5.2505e+07	-80	10.16	22.4077	23.2822	-12.6905	-20.5384
5.25164e+07	-66	10.1715	22.3614	23.0436	-14.3818	-23.3168
5.25249e+07	-12	10.183	22.3136	22.8017	-15.8814	-25.2914
5.25395e+07	-5	10.1944	22.2645	22.5584	-17.1598	-26.4244
5.25572e+07	-35	10.2056	22.2126	22.3064	-18.4078	-27.5194
5.25655e+07	-28	10.2168	22.1581	22.0476	-19.5806	-28.4057
5.25799e+07	-48	10.2278	22.0999	21.7774	-20.7957	-29.5458
5.25856e+07	-21	10.2387	22.0397	21.5027	-21.8842	-30.2693
5.26065e+07	-73	10.2493	21.9743	21.211	-23.1563	-31.7887
5.26224e+07	-140	10.2596	21.8998	20.8864	-24.9761	-35.3885
5.26255e+07	1	10.2698	21.8247	20.564	-26.453	-37.4678
5.26572e+07	14	10.28	21.7501	20.2472	-27.5387	-37.9971
5.26793e+07	-66	10.29	21.6708	19.9162	-28.7344	-39.0363
5.26875e+07	-59	10.2998	21.5875	19.5733	-29.9809	-40.3066
5.27051e+07	-105	10.3092	21.4974	19.2075	-31.5338	-42.7476
5.27187e+07	-84	10.3185	21.4017	18.8246	-33.2293	-45.6093
5.27359e+07	-47	10.3275	21.303	18.434	-34.8268	-47.9296
5.27566e+07	55	10.3367	21.2074	18.0609	-35.7324	-47.5174
5.27831e+07	95	10.3461	21.1173	17.7148	-35.7802	-44.0449
5.2816e+07	91	10.3556	21.0326	17.3942	-35.0835	-38.2864
5.28362e+07	81	10.3653	20.9525	17.0961	-33.7828	-31.0448
5.28562e+07	165	10.3753	20.882	16.8407	-31.4595	-20.9246
5.2884e+07	138	10.3856	20.8196	16.6205	-28.3919	-9.31746
5.28867e+07	64	10.3961	20.7605	16.4166	-25.1079	1.59347
5.2907e+07	-105	10.4062	20.6943	16.1876	-22.635	7.98211
5.29231e+07	-159	10.4159	20.6179	15.9209	-21.2174	9.41836
5.29378e+07	-64	10.4254	20.5371	15.6406	-20.1982	8.95033
5.2955e+07	23	10.4349	20.4573	15.3682	-19.0341	8.8847
5.29666e+07	-24	10.4443	20.3757	15.0922	-18.0214	8.10714
5.29856e+07	-40	10.4535	20.2913	14.8088	-17.2432	6.42407
5.30056e+07	-78	10.4625	20.2018	14.509	-16.9011	3.21571
5.30199e+07	-17	10.4714	20.111	14.2081	-16.5955	0.200861
5.30364e+07	70	10.4805	20.0242	13.9274	-15.817	-0.67543
5.30566e+07	152	10.4899	19.9466	13.6866	-14.1415	1.98703
5.30649e+07	165	10.4996	19.8786	13.488	-11.5973	7.711
5.3076e+07	131	10.5096	19.8183	13.3224	-8.48883	15.011
5.30877e+07	97	10.5198	19.7633	13.1809	-5.0919	22.6628
5.31048e+07	48	10.5301	19.7107	13.051	-1.74241	29.3477
5.31161e+07	34	10.5404	19.6595	12.929	1.46343	34.8021
5.31248e+07	27	10.5507	19.6094	12.8132	4.48118	38.9964
5.31391e+07	68	10.5611	19.5628	12.7134	7.55213	42.9926
5.31569e+07	48	10.5716	19.5184	12.6243	10.5361	46.3011
5.31659e+07	20	10.5821	19.4746	12.5391	13.2616	48.369
5.31876e+07	-67	10.5924	19.4259	12.4363	15.2324	47.4806
5.32051e+07	-42	10.6026	19.374	12.3225	16.6622	44.7953
5.32163e+07	-28	10.6126	19.3198	12.2013	17.6811	41.0389
5.32273e+07	-62	10.6224	19.2612	12.0647	18.1282	35.7584
5.32387e+07	-35	10.6321	19.1999	11.9196	18.2183	29.9691
5.3256e+07	90	10.6419	19.1436	11.7968	18.7176	26.6544
5.32671e+07	43	10.6518	19.0894	11.6843	19.3059	24.359
5.32786e+07	124	10.662	19.0423	11.6016	20.443	24.7152
5.32865e+07	90	10.6724	19	11.5399	21.8661	26.4379
5.3306e+07	74	10.6828	18.9615	11.4948	23.4436	28.8643
5.33165e+07	20	10.6933	18.9236	11.4528	24.8351	30.6107
5.33251e+07	7	10.7038	18.8853	11.4106	25.9763	31.4876
5.33396e+07	74	10.7143	18.8509	11.3846	27.2775	33.1251
5.33573e+07	-8	10.7248	18.8151	11.3544	28.236	33.5287
5.33768e+07	-83	10.7351	18.7736	11.3019	28.445	31.2828
5.33875e+07	-76	10.7451	18.7266	11.2292	28.0228	27.1188
5.34049e+07	-1	10.7551	18.679	11.1552	27.4756	23.1635
5.34155e+07	45	10.7651	18.6335	11.091	27.088	20.4763
5.34355e+07	129	10.7754	18.5953	11.057	27.3355	20.7146
5.34579e+07	97	10.7859	18.5623	11.0448	27.9632	22.5855
5.3486e+07	83	10.7965	18.5337	11.0503	28.8458	25.4139
5.35064e+07	-6	10.8071	18.5038	11.0516	29.4323	26.9855
5.35199e+07	47	10.8177	18.476	11.0616	30.0595	28.6839
5.35375e+07	-3	10.8283	18.4473	11.068	30.4279	29.3445
5.35558e+07	-49	10.8387	18.4147	11.0595	30.2942	28.1458
5.35717e+07	-83	10.8489	18.3762	11.0284	29.5138	24.7356
5.35789e+07	-116	10.8587	18.3299	10.9669	27.9666	18.9025
5.35859e+07	-22	10.8684	18.2817	10.8987	26.2905	13.3293
5.36063e+07	54	10.8782	18.2362	10.8425	24.9522	9.76173
5.36148e+07	216	10.8885	18.2033	10.8376	24.8687	11.4488
5.36377e+07	196	10.8992	18.1817	10.878	25.7921	16.8659
5.36551e+07	0	10.9099	18.1592	10.9149	26.4678	20.8315
5.36666e+07	-20	10.9205	18.1346	10.9434	26.8014	23.1064
5.36881e+07	-6	10.931	18.1089	10.9671	26.9086	24.2858
5.37101e+07	15	10.9414	18.0832	10.9913	26.935	25.0246
5.37157e+07	-85	10.9517	18.0514	10.9916	26.3056	23.1907
5.37248e+07	-71	10.9617	18.0146	10.9718	25.1749	19.6455
5.37391e+07	-79	10.9714	17.9722	10.9306	23.5554	14.6321
5.37615e+07	-51	10.981	17.926	10.8751	21.6712	9.17046
5.37673e+07	36	10.9906	17.8815	10.827	20.0686	5.38755
5.37788e+07	56	11.0003	17.8398	10.7909	18.844	3.47319
5.37868e+07	90	11.0102	17.803	10.775	18.163	3.84661
5.38073e+07	135	11.0204	17.7738	10.7897	18.2351	7.03541
5.38155e+07	101	11.0308	17.75	10.8262	18.7822	11.6592
5.38266e+07	47	11.0412	17.7282	10.8706	19.4363	16.1401
5.38381e+07	81	11.0518	17.7106	10.9312	20.3806	21.1568
5.38552e+07	-36	11.0622	17.6899	10.979	20.8968	23.9138
5.38664e+07	-76	11.0724	17.6637	11.0045	20.7935	23.919
5.38837e+07	-42	11.0825	17.6341	11.0166	20.3348	22.4695
5.38865e+07	11	11.0925	17.6044	11.0284	19.8698	21.055
5.39319e+07	-65	11.1023	17.57	11.0213	18.9586	18.0252
5.39398e+07	-58	11.1119	17.5313	10.9976	17.6944	13.9228
5.39573e+07	51	11.1216	17.4952	10.9841	16.7572	11.454
5.39661e+07	187	11.1317	17.4698	11.0139	16.9114	13.3446
5.39857e+07	227	11.1424	17.4575	11.0958	18.2746	19.5658
5.4006e+07	60	11.1531	17.448	11.1878	19.7379	25.4379
5.40148e+07	33	11.1638	17.4395	11.2831	21.1245	30.3057
5.40319e+07	26	11.1746	17.4317	11.3798	22.3938	34.1075
5.40381e+07	-20	11.1853	17.4217	11.4668	23.2824	35.9583
5.4055e+07	128	11.1962	17.4185	11.5804	24.6882	39.4668
5.40665e+07	40	11.2071	17.4168	11.6983	26.0354	42.2865
5.40765e+07	-6	11.218	17.4136	11.8094	27.0541	43.4785
5.40882e+07	-47	11.2288	17.4066	11.9037	27.5337	42.4375
5.41055e+07	-61	11.2393	17.3948	11.9781	27.4465	39.3226
5.41252e+07	26	11.2498	17.3836	12.0542	27.3599	36.5329
5.41395e+07	60	11.2605	17.3752	12.1405	27.4727	34.8144
5.4157e+07	132	11.2714	17.3739	12.254	28.1832	35.5781
5.41772e+07	119	11.2826	17.3789	12.3912	29.3486	38.0262
5.41855e+07	78	11.2939	17.3875	12.5413	30.6751	40.8657
5.42056e+07	-63	11.3049	17.3911	12.6697	31.3157	40.8491
5.42169e+07	-76	11.3158	17.389	12.7736	31.2631	38.2592
5.42259e+07	51	11.3267	17.3889	12.8846	31.3309	36.4642
5.42349e+07	31	11.3377	17.3897	12.9975	31.3897	34.9047
5.42549e+07	-18	11.3485	17.3882	13.1004	31.1541	32.4885
5.42664e+07	-72	11.3591	17.3814	13.1803	30.3415	28.2498
5.42804e+07	-65	11.3695	17.3695	13.2394	29.0582	22.7994
5.42861e+07	8	11.3799	17.3572	13.2959	27.787	18.1076
5.43138e+07	254	11.3908	17.3595	13.4098	27.9686	19.5474
5.43165e+07	207	11.4022	17.3735	13.5686	29.1752	24.83
5.43365e+07	85	11.4138	17.3914	13.7412	30.5805	30.385
5.43567e+07	-25	11.4252	17.4066	13.9006	31.5137	33.6117
5.43655e+07	-5	11.4366	17.4202	14.0519	32.1359	35.3433
5.43827e+07	76	11.4481	17.4372	14.215	32.9483	37.6242
5.43855e+07	15	11.4596	17.4539	14.3747	33.5706	38.9505
5.44061e+07	-54	11.4709	17.4661	14.5142	33.6166	37.9627
5.44217e+07	-47	11.4821	17.4741	14.6356	33.1875	35.2979
5.44247e+07	12	11.4932	17.4818	14.7538	32.6798	32.6488
5.44394e+07	107	11.5045	17.4948	14.8918	32.6589	32.1644
5.44566e+07	207	11.5163	17.5193	15.0737	33.6569	35.6274
5.44651e+07	132	11.5283	17.5506	15.2801	35.1234	40.5225
5.44827e+07	58	11.5405	17.584	15.4924	36.5691	44.8258
5.4505e+07	-11	11.5525	17.6153	15.6936	37.5852	47.0397
5.45196e+07	8	11.5645	17.6456	15.8885	38.3219	47.9502
5.4556e+07	-66	11.5763	17.6705	16.0591	38.3726	46.1663
5.45678e+07	-11	11.588	17.6934	16.2193	38.1299	43.4761
5.45865e+07	265	11.6004	17.7312	16.4368	39.2357	46.201
5.4607e+07	24	11.6127	17.7689	16.6513	40.1364	47.8918
5.46155e+07	-57	11.6248	17.8016	16.8432	40.3757	46.9323
5.46314e+07	-36	11.6368	17.8307	17.0179	40.1443	44.3345
5.4641e+07	51	11.6488	17.8615	17.1971	40.0004	42.399
5.46556e+07	8	11.6608	17.8913	17.3701	39.6848	40.0891
5.4669e+07	-100	11.6725	17.9136	17.5107	38.5877	35.1508
5.46871e+07	22	11.6842	17.9359	17.6492	37.509	30.9047
5.4705e+07	236	11.6965	17.9713	17.838	37.7013	32.0224
5.47158e+07	243	11.7092	18.0201	18.0776	39.0706	37.5647
5.47303e+07	87	11.7222	18.0727	18.3288	40.5754	43.0906
5.47389e+07	26	11.7351	18.1251	18.5763	41.8369	47.1373
5.47566e+07	-36	11.7479	18.1736	18.8051	42.5116	48.5437
5.4765e+07	-63	11.7605	18.2166	19.0088	42.4999	47.21
5.47794e+07	-50	11.7729	18.255	19.1913	41.9499	43.9978
5.4785e+07	-29	11.7851	18.29	19.358	41.0437	39.815
5.48053e+07	22	11.7974	18.3249	19.5217	40.1216	36.0711
5.48222e+07	76	11.8098	18.363	19.6955	39.5056	33.9511
5.48249e+07	96	11.8224	18.4053	19.8842	39.2837	33.6191
5.4839e+07	279	11.8356	18.4632	20.1319	40.4831	38.7587
5.4856e+07	105	11.849	18.5258	20.3949	41.9326	44.3323
5.48783e+07	-118	11.862	18.5793	20.6184	42.2968	45.2166
5.4905e+07	82	11.8752	18.6361	20.8519	42.8542	46.7333
5.49164e+07	-38	11.8883	18.6888	21.066	42.8812	46.0787
5.4925e+07	-72	11.9011	18.7353	21.2526	42.2353	42.9505
5.49397e+07	8	11.9139	18.7807	21.4319	41.4575	39.6734
5.49566e+07	281	11.9273	18.8417	21.6706	42.1584	42.3648
5.49653e+07	288	11.9413	18.9185	21.969	44.2193	49.9307
5.49794e+07	71	11.9555	18.9976	22.2729	46.2197	56.4515
5.49849e+07	-57	11.9694	19.0712	22.5507	47.4076	59.1709
5.50057e+07	-59	11.9832	19.1392	22.8025	47.8498	58.742
5.50359e+07	-45	11.9968	19.2025	23.0323	47.704	56.11
5.50565e+07	69	12.0105	19.2682	23.2682	47.6975	54.2838
5.5065e+07	82	12.0243	19.337	23.5133	47.8916	53.4296
5.50821e+07	231	12.0387	19.418	23.8036	49.1331	56.6558
5.50849e+07	184	12.0534	19.5083	24.1266	51.0306	62.0429
5.51056e+07	46	12.0682	19.5991	24.4479	52.699	66.0005
5.51166e+07	-75	12.0828	19.6832	24.7378	53.4472	66.0598
5.51345e+07	-142	12.0969	19.7564	24.9807	52.9766	61.5198
5.51374e+07	-102	12.1107	19.8213	25.1873	51.6515	54.2782
5.51551e+07	80	12.1247	19.8892	25.4027	50.6309	49.0435
5.51668e+07	127	12.1389	19.9629	25.6382	50.1628	46.567
5.51753e+07	60	12.1532	20.0383	25.8769	49.8012	44.8778
5.51967e+07	87	12.1676	20.1169	26.1253	49.6943	44.4511
5.5205e+07	141	12.1823	20.2021	26.3962	50.1311	46.2349
5.52379e+07	-20	12.1969	20.2839	26.6499	50.1128	46.2017
5.52554e+07	-210	12.211	20.3506	26.8402	48.5792	40.5278
5.52649e+07	-27	12.2249	20.4137	27.0132	46.7659	34.4942
5.52775e+07	26	12.2388	20.4765	27.1822	45.022	29.4739
5.52854e+07	127	12.2529	20.545	27.3719	43.9394	27.6012
5.53061e+07	215	12.2676	20.6248	27.6031	43.9681	30.2296
5.5317e+07	80	12.2823	20.7073	27.8421	44.2039	33.4297
5.53374e+07	-3	12.297	20.7875	28.0682	44.1394	35.1881
5.53549e+07	35	12.3117	20.8676	28.2912	44.0283	36.5905
5.53659e+07	1	12.3264	20.9456	28.5025	43.6777	36.9276
5.53859e+07	62	12.3411	21.0253	28.7174	43.4708	37.7484
5.54085e+07	48	12.3559	21.1058	28.9323	43.3119	38.6299
5.54167e+07	163	12.3711	21.1941	29.1751	43.8676	42.0745
5.5439e+07	177	12.3866	21.2909	29.4487	45.1412	47.8041
5.54568e+07	-50	12.4019	21.3823	29.6969	45.7259	50.235
5.54655e+07	-179	12.4167	21.4605	29.8887	44.9384	47.1283
5.54859e+07	-162	12.4311	21.5265	30.0295	43.0266	40.0303
5.55053e+07	172	12.4458	21.601	30.2019	42.0679	37.2522
5.5516e+07	287	12.4611	21.6909	30.4331	42.6383	40.529
5.5539e+07	88	12.4766	21.784	30.6733	43.4132	44.1973
5.55561e+07	-46	12.492	21.8718	30.8895	43.585	45.1453
5.5565e+07	-114	12.5069	21.9503	31.0656	42.8196	42.3957
5.55905e+07	21	12.5219	22.028	31.2354	42.0072	39.7205
5.5607e+07	125	12.5371	22.111	31.4243	41.7641	39.4554
5.56153e+07	98	12.5525	22.1979	31.6253	41.8745	40.5314
5.56402e+07	30	12.5679	22.2842	31.8215	41.9039	41.1592
5.56563e+07	10	12.5833	22.3688	32.0081	41.7439	40.9735
5.56674e+07	-50	12.5985	22.4481	32.1706	41.0656	38.8183
5.56793e+07	-16	12.6135	22.5241	32.3178	40.1257	35.8827
5.56851e+07	23	12.6286	22.5993	32.4594	39.1846	33.2465
5.57054e+07	181	12.644	22.6834	32.6342	39.1694	34.3896
5.57166e+07	175	12.6598	22.7759	32.8399	39.9478	38.4017
5.57255e+07	25	12.6756	22.8675	33.0392	40.5572	41.3176
5.57392e+07	-62	12.6912	22.953	33.2109	40.5042	41.3741
5.57569e+07	-5	12.7067	23.0357	33.3695	40.1913	40.3957
5.57678e+07	7	12.7222	23.1166	33.5181	39.7175	38.8745
5.57792e+07	-19	12.7375	23.194	33.6507	38.951	36.3793
5.5785e+07	48	12.7529	23.272	33.7839	38.3178	34.6356
5.5815e+07	84	12.7685	23.3529	33.9265	38.0174	34.3253
5.58263e+07	91	12.7841	23.4371	34.0798	38.0575	35.3242
5.58414e+07	84	12.8	23.524	34.2419	38.3612	37.195
5.58559e+07	48	12.8159	23.6115	34.4038	38.6891	38.9295
5.58648e+07	35	12.8318	23.6988	34.5623	38.9609	40.2302
5.58791e+07	-12	12.8476	23.7828	34.706	38.9068	40.1191
5.5885e+07	-120	12.863	23.8572	34.8088	37.9315	36.5
5.59049e+07	-96	12.8782	23.9233	34.8774	36.2775	30.6807
5.59403e+07	256	12.8939	24.003	34.9984	36.0787	30.984
5.59548e+07	170	12.9099	24.0907	35.1498	36.6818	34.2887
5.59655e+07	28	12.926	24.1777	35.296	37.1707	36.795
5.59797e+07	-12	12.942	24.2615	35.4275	37.3214	37.7251
5.59849e+07	14	12.9579	24.3438	35.5509	37.3201	37.9455
5.60049e+07	-89	12.9735	24.4182	35.6412	36.5821	35.323
5.6016e+07	-1	12.9891	24.4902	35.7206	35.7024	32.421
5.60367e+07	-11	13.0046	24.5593	35.7868	34.6426	29.1388
5.60569e+07	242	13.0206	24.6409	35.9019	34.9035	31.1995
5.60654e+07	256	13.0372	24.7358	36.0682	36.4264	37.8016
5.60826e+07	168	13.0541	24.8385	36.263	38.5565	45.9558
5.60855e+07	93	13.0712	24.9442	36.4673	40.78	53.5203
5.61055e+07	-87	13.088	25.0419	36.6371	42.0245	56.4791
5.61166e+07	-59	13.1046	25.1334	36.7798	42.5487	56.3014
5.61366e+07	1	13.1211	25.2223	36.9106	42.7754	54.938
5.61568e+07	19	13.1376	25.3099	37.0342	42.8395	53.0518
5.61673e+07	12	13.154	25.3958	37.1489	42.7169	50.6344
5.61848e+07	181	13.1708	25.4902	37.2963	43.4135	51.5688
5.62071e+07	131	13.1879	25.59	37.4633	44.5476	54.0649
5.62162e+07	118	13.2052	25.6944	37.6462	45.9907	57.4702
5.62288e+07	50	13.2226	25.7992	37.8282	47.3054	60.03
5.62387e+07	-3	13.2398	25.901	37.9962	48.1883	60.6882
5.62564e+07	73	13.2572	26.0046	38.169	49.123	61.4839
5.62672e+07	52	13.2747	26.1086	38.3415	49.976	61.9093
5.62842e+07	12	13.292	26.2107	38.5037	50.5178	61.1474
5.62871e+07	-35	13.3093	26.3078	38.6444	50.5036	58.416
5.63075e+07	-23	13.3264	26.4009	38.767	50.0621	54.432
5.63199e+07	111	13.3437	26.4981	38.9045	50.0223	52.4856
5.63373e+07	331	13.3618	26.6129	39.1103	51.6253	57.0616
5.63571e+07	131	13.3801	26.7329	39.334	53.5225	62.3526
5.63654e+07	23	13.3983	26.8513	39.5488	55.0421	65.7197
5.63892e+07	-50	13.4164	26.9637	39.737	55.7892	65.8633
5.64061e+07	84	13.4346	27.0783	39.9318	56.6221	66.3749
5.64157e+07	-16	13.4527	27.1891	40.1088	56.9437	64.9664
5.64404e+07	-23	13.4707	27.2955	40.2665	56.7651	61.8973
5.64547e+07	181	13.4891	27.4102	40.455	57.3297	62.0611
